"y","x","cluster","arm","nearestDiscord","propensity","base_denom","base_num","denom","num"
4.55214773980928,5.19946460323398,1,"control",-0.645094963411529,0.0836716470463498,1,0,1,0
4.22996325979744,5.42951411904477,1,"control",-0.371966876707735,0.103554186971344,1,0,1,0
4.22996325979744,5.42951411904477,1,"control",-0.371966876707735,0.103554186971344,1,0,1,0
4.22996325979744,5.42951411904477,1,"control",-0.371966876707735,0.103554186971344,1,0,1,0
4.22996325979744,5.42951411904477,1,"control",-0.371966876707735,0.103554186971344,1,1,1,0
4.22996325979744,5.42951411904477,1,"control",-0.371966876707735,0.103554186971344,1,0,1,0
4.22996325979744,5.42951411904477,1,"control",-0.371966876707735,0.103554186971344,1,0,1,0
4.22506797666682,5.42117577828781,1,"control",-0.365082038640091,0.104623110337233,1,0,1,0
4.22506797666682,5.42117577828781,1,"control",-0.365082038640091,0.104623110337233,1,0,1,0
4.22506797666682,5.42117577828781,1,"control",-0.365082038640091,0.104623110337233,1,0,1,0
4.07435753436222,5.01945510614777,1,"control",-0.167094560915942,0.149129324457116,1,0,1,1
4.07435753436222,5.01945510614777,1,"control",-0.167094560915942,0.149129324457116,1,0,1,0
4.07435753436222,5.01945510614777,1,"control",-0.167094560915942,0.149129324457116,1,0,1,0
4.05466013834933,5.07339115047316,1,"control",-0.143975115913597,0.148740724089328,1,0,1,0
4.05466013834933,5.07339115047316,1,"control",-0.143975115913597,0.148740724089328,1,0,1,0
4.05466013834933,5.07339115047316,1,"control",-0.143975115913597,0.148740724089328,1,0,1,0
4.05466013834933,5.07339115047316,1,"control",-0.143975115913597,0.148740724089328,1,0,1,1
4.05466013834933,5.07339115047316,1,"control",-0.143975115913597,0.148740724089328,1,0,1,0
4.05466013834933,5.07339115047316,1,"control",-0.143975115913597,0.148740724089328,1,0,1,0
4.05466013834933,5.07339115047316,1,"control",-0.143975115913597,0.148740724089328,1,1,1,0
4.05466013834933,5.07339115047316,1,"control",-0.143975115913597,0.148740724089328,1,0,1,0
4.55515342622876,5.20118810235777,1,"control",-0.648200442135006,0.0833215927139031,1,0,1,0
4.55515342622876,5.20118810235777,1,"control",-0.648200442135006,0.0833215927139031,1,0,1,0
4.55515342622876,5.20118810235777,1,"control",-0.648200442135006,0.0833215927139031,1,0,1,0
4.5505348033303,5.20117068923182,1,"control",-0.645620378749329,0.0837687943541663,1,0,1,0
4.5505348033303,5.20117068923182,1,"control",-0.645620378749329,0.0837687943541663,1,0,1,0
4.5505348033303,5.20117068923182,1,"control",-0.645620378749329,0.0837687943541663,1,0,1,0
4.5505348033303,5.20117068923182,1,"control",-0.645620378749329,0.0837687943541663,1,0,1,0
4.11240573170859,5.23155458062349,1,"control",-0.260221710162612,0.130532368142233,1,1,1,0
4.11240573170859,5.23155458062349,1,"control",-0.260221710162612,0.130532368142233,1,0,1,0
4.11240573170859,5.23155458062349,1,"control",-0.260221710162612,0.130532368142233,1,0,1,0
4.11240573170859,5.23155458062349,1,"control",-0.260221710162612,0.130532368142233,1,0,1,0
4.11240573170859,5.23155458062349,1,"control",-0.260221710162612,0.130532368142233,1,0,1,0
4.1045634283856,5.22913644679243,1,"control",-0.253931433009371,0.131665798284891,1,1,1,0
4.1045634283856,5.22913644679243,1,"control",-0.253931433009371,0.131665798284891,1,0,1,0
4.1045634283856,5.22913644679243,1,"control",-0.253931433009371,0.131665798284891,1,0,1,1
4.19349392556471,4.66326039460937,1,"control",0,0.142111921680606,1,0,1,0
4.19349392556471,4.66326039460937,1,"control",0,0.142111921680606,1,0,1,0
4.24738273351073,5.2086457570563,1,"control",-0.368342446807328,0.115850232323561,1,0,1,0
4.24738273351073,5.2086457570563,1,"control",-0.368342446807328,0.115850232323561,1,0,1,0
4.24738273351073,5.2086457570563,1,"control",-0.368342446807328,0.115850232323561,1,0,1,0
4.25208962487956,5.21308190089346,1,"control",-0.374462670558446,0.115050754398671,1,0,1,0
4.25110685779336,5.22214259725279,1,"control",-0.377438774774203,0.114646393157746,1,1,1,0
4.1045634283856,5.22913644679243,1,"control",-0.253931433009371,0.131665798284891,1,0,1,0
4.1045634283856,5.22913644679243,1,"control",-0.253931433009371,0.131665798284891,1,0,1,0
4.1045634283856,5.22913644679243,1,"control",-0.253931433009371,0.131665798284891,1,0,1,0
4.15282263444867,5.24145986916734,1,"control",-0.294899470132765,0.124966982315196,1,0,1,0
4.15218157715842,5.25265014852122,1,"control",-0.291115290898406,0.124282892527159,1,0,1,0
4.15218157715842,5.25265014852122,1,"control",-0.291115290898406,0.124282892527159,1,1,1,0
4.76515019450988,5.24691806117263,1,"control",-0.816974394679775,0.0634735816496501,1,0,1,0
4.09492160821542,4.27595575552689,2,"intervention",0.399651579757194,0.152365609800594,1,0,1,0
4.09492160821542,4.27595575552689,2,"intervention",0.399651579757194,0.152365609800594,1,0,1,0
4.09492160821542,4.27595575552689,2,"intervention",0.399651579757194,0.152365609800594,1,0,1,0
4.09492160821542,4.27595575552689,2,"intervention",0.399651579757194,0.152365609800594,1,0,1,0
4.09269256787476,4.20022507191879,2,"intervention",0.473880389730688,0.149432261435103,1,0,1,0
3.91028311941183,5.05264297776502,2,"intervention",0.14586024224581,0.171229366415369,1,0,1,0
3.91028311941183,5.05264297776502,2,"intervention",0.14586024224581,0.171229366415369,1,0,1,0
3.91159294159633,5.05724769311196,2,"intervention",0.143975115913597,0.170687105462292,1,0,1,0
3.8135837499864,5.23942115466502,2,"intervention",0.291161378718608,0.168337742185779,1,0,1,0
3.8135837499864,5.23942115466502,2,"intervention",0.291161378718608,0.168337742185779,1,0,1,0
3.8135837499864,5.23942115466502,2,"intervention",0.291161378718608,0.168337742185779,1,0,1,0
3.3651089949738,4.56257209867188,2,"intervention",0.834481711105098,0.303695927373253,1,1,1,0
3.3651089949738,4.56257209867188,2,"intervention",0.834481711105098,0.303695927373253,1,0,1,0
3.3651089949738,4.56257209867188,2,"intervention",0.834481711105098,0.303695927373253,1,1,1,1
3.3651089949738,4.56257209867188,2,"intervention",0.834481711105098,0.303695927373253,1,0,1,0
3.3651089949738,4.56257209867188,2,"intervention",0.834481711105098,0.303695927373253,1,0,1,1
3.28436411479834,4.54113207113029,2,"intervention",0.917296211820319,0.321943325587473,1,0,1,0
3.28436411479834,4.54113207113029,2,"intervention",0.917296211820319,0.321943325587473,1,1,1,0
3.28436411479834,4.54113207113029,2,"intervention",0.917296211820319,0.321943325587473,1,1,1,0
3.28436411479834,4.54113207113029,2,"intervention",0.917296211820319,0.321943325587473,1,0,1,0
3.28436411479834,4.54113207113029,2,"intervention",0.917296211820319,0.321943325587473,1,1,1,0
3.28436411479834,4.54113207113029,2,"intervention",0.917296211820319,0.321943325587473,1,0,1,0
3.09863311939095,4.77114503716914,2,"intervention",0.997401215431049,0.342094831635003,1,0,1,0
3.34737222607981,5.15082105935352,2,"intervention",0.71151358499455,0.246289591596345,1,1,1,0
3.34737222607981,5.15082105935352,2,"intervention",0.71151358499455,0.246289591596345,1,0,1,0
3.34737222607981,5.15082105935352,2,"intervention",0.71151358499455,0.246289591596345,1,0,1,0
3.34737222607981,5.15082105935352,2,"intervention",0.71151358499455,0.246289591596345,1,0,1,0
3.34737222607981,5.15082105935352,2,"intervention",0.71151358499455,0.246289591596345,1,0,1,1
3.33954812431525,5.11747024269024,2,"intervention",0.716469231011746,0.252613560686847,1,0,1,0
3.33954812431525,5.11747024269024,2,"intervention",0.716469231011746,0.252613560686847,1,1,1,0
4.19005066176359,4.66285464432208,2,"intervention",0.00346708795673325,0.14265454833693,1,0,1,0
4.19005066176359,4.66285464432208,2,"intervention",0.00346708795673325,0.14265454833693,1,0,1,0
4.19005066176359,4.66285464432208,2,"intervention",0.00346708795673325,0.14265454833693,1,0,1,0
4.19349392556471,4.66326039460937,2,"intervention",0,0.142111921680606,1,0,1,0
3.87154275859938,5.33004501988005,2,"intervention",0.253931433009371,0.151569484270505,1,0,1,0
3.87154275859938,5.33004501988005,2,"intervention",0.253931433009371,0.151569484270505,1,0,1,0
