"y","x","cluster","arm","infectiousness_proxy","base_denom","base_num","base_neg","nearestDiscord","denom","num","neg"
6.84582688949099,0.945396631517031,1,"control",3.58614707018577e-299,1,1,0,-0.64509496341153,1,1,0
6.75314863397197,1.33028149720965,1,"control",1.56235728835643e-157,1,1,0,-0.371966876707734,1,0,1
6.75314863397197,1.33028149720965,1,"control",1.56235728835643e-157,1,0,1,-0.371966876707734,1,0,1
6.75314863397197,1.33028149720965,1,"control",1.56235728835643e-157,1,0,1,-0.371966876707734,1,1,0
6.75314863397197,1.33028149720965,1,"control",1.56235728835643e-157,1,1,0,-0.371966876707734,1,0,1
6.75314863397197,1.33028149720965,1,"control",1.56235728835643e-157,1,1,0,-0.371966876707734,1,0,1
6.75314863397197,1.33028149720965,1,"control",1.56235728835643e-157,1,1,0,-0.371966876707734,1,0,1
6.74398727044671,1.32718938759549,1,"control",1.22946429237514e-146,1,0,1,-0.365082038640092,1,1,0
6.74398727044671,1.32718938759549,1,"control",1.22946429237514e-146,1,0,1,-0.365082038640092,1,1,0
6.74398727044671,1.32718938759549,1,"control",1.22946429237514e-146,1,0,1,-0.365082038640092,1,1,0
6.36693053578033,1.12244233709896,1,"control",4.19618828758926e-12,1,0,1,-0.167094560915941,1,0,1
6.36693053578033,1.12244233709896,1,"control",4.19618828758926e-12,1,1,0,-0.167094560915941,1,0,1
6.36693053578033,1.12244233709896,1,"control",4.19618828758926e-12,1,0,1,-0.167094560915941,1,1,0
6.38738743889505,1.1760949176717,1,"control",0.324817037775492,1,0,1,-0.143975115913595,1,0,1
6.38738743889505,1.1760949176717,1,"control",0.324817037775492,1,1,0,-0.143975115913595,1,1,0
6.38738743889505,1.1760949176717,1,"control",0.324817037775492,1,0,1,-0.143975115913595,1,1,0
6.38738743889505,1.1760949176717,1,"control",0.324817037775492,1,0,1,-0.143975115913595,1,1,0
6.38738743889505,1.1760949176717,1,"control",0.324817037775492,1,0,1,-0.143975115913595,1,1,0
6.38738743889505,1.1760949176717,1,"control",0.324817037775492,1,0,1,-0.143975115913595,1,0,1
6.38738743889505,1.1760949176717,1,"control",0.324817037775492,1,1,0,-0.143975115913595,1,1,0
6.38738743889505,1.1760949176717,1,"control",0.324817037775492,1,1,0,-0.143975115913595,1,0,1
6.84922680685077,0.944729426879254,1,"control",5.16403873805103e-305,1,0,1,-0.648200442135009,1,1,0
6.84922680685077,0.944729426879254,1,"control",5.16403873805103e-305,1,0,1,-0.648200442135009,1,0,1
6.84922680685077,0.944729426879254,1,"control",5.16403873805103e-305,1,1,0,-0.648200442135009,1,1,0
6.84572615031853,0.947742296696964,1,"control",7.70150478685511e-296,1,1,0,-0.645620378749331,1,0,1
6.84572615031853,0.947742296696964,1,"control",7.70150478685511e-296,1,1,0,-0.645620378749331,1,1,0
6.84572615031853,0.947742296696964,1,"control",7.70150478685511e-296,1,0,1,-0.645620378749331,1,0,1
6.84572615031853,0.947742296696964,1,"control",7.70150478685511e-296,1,0,1,-0.645620378749331,1,1,0
6.53463807838561,1.25774951557624,1,"control",0.324817037775492,1,0,1,-0.260221710162611,1,0,1
6.53463807838561,1.25774951557624,1,"control",0.324817037775492,1,1,0,-0.260221710162611,1,1,0
6.53463807838561,1.25774951557624,1,"control",0.324817037775492,1,1,0,-0.260221710162611,1,1,0
6.53463807838561,1.25774951557624,1,"control",0.324817037775492,1,0,1,-0.260221710162611,1,1,0
6.53463807838561,1.25774951557624,1,"control",0.324817037775492,1,0,1,-0.260221710162611,1,1,0
6.52712911437672,1.26106079208959,1,"control",0.19463238026514,1,1,0,-0.253931433009371,1,1,0
6.52712911437672,1.26106079208959,1,"control",0.19463238026514,1,1,0,-0.253931433009371,1,0,1
6.52712911437672,1.26106079208959,1,"control",0.19463238026514,1,0,1,-0.253931433009371,1,0,1
6.22356362430019,0.775290956676355,1,"control",0,1,0,1,0,1,1,0
6.22356362430019,0.775290956676355,1,"control",0,1,1,0,0,1,1,0
6.62160026287837,1.15200839925446,1,"control",0.23630847253711,1,1,0,-0.368342446807326,1,0,1
6.62160026287837,1.15200839925446,1,"control",0.23630847253711,1,1,0,-0.368342446807326,1,0,1
6.62160026287837,1.15200839925446,1,"control",0.23630847253711,1,0,1,-0.368342446807326,1,0,1
6.62806266371386,1.15227593232407,1,"control",0.324817037775492,1,1,0,-0.374462670558444,1,0,1
6.63325658755082,1.15976493792146,1,"control",0.172711905868819,1,1,0,-0.377438774774202,1,0,1
6.52712911437672,1.26106079208959,1,"control",0.19463238026514,1,0,1,-0.253931433009371,1,1,0
6.52712911437672,1.26106079208959,1,"control",0.19463238026514,1,1,0,-0.253931433009371,1,1,0
6.52712911437672,1.26106079208959,1,"control",0.19463238026514,1,1,0,-0.253931433009371,1,0,1
6.57166172026551,1.23875239184165,1,"control",6.20596852738096e-07,1,0,1,-0.294899470132765,1,1,0
6.57850905501211,1.2476263601386,1,"control",6.56003095500372e-08,1,1,0,-0.291115290898406,1,1,0
6.57850905501211,1.2476263601386,1,"control",6.56003095500372e-08,1,0,1,-0.291115290898406,1,0,1
7.03783513922932,0.841691721260846,1,"control",0,1,1,0,-0.816974394679777,1,1,0
5.89534095115179,0.547275031719914,2,"intervention",3.5863948625979e-20,1,1,0,0.0757634810485258,1,0,1
5.89534095115179,0.547275031719914,2,"intervention",3.5863948625979e-20,1,1,0,0.0757634810485258,1,1,0
5.89534095115179,0.547275031719914,2,"intervention",3.5863948625979e-20,1,0,1,0.0757634810485258,1,1,0
5.89534095115179,0.547275031719914,2,"intervention",3.5863948625979e-20,1,0,1,0.0757634810485258,1,0,1
5.84403981240544,0.491522917644142,2,"intervention",0.324817037775492,1,1,0,0,1,0,1
6.26472063985251,1.2550130187681,2,"intervention",1.77502817693494e-71,1,1,0,0.145860242245809,1,0,1
6.26472063985251,1.2550130187681,2,"intervention",1.77502817693494e-71,1,1,0,0.145860242245809,1,1,0
6.26872708901457,1.25763359173851,2,"intervention",1.13146174879703e-69,1,1,0,0.143975115913595,1,0,1
6.31403996500053,1.45947440773997,2,"intervention",1.07755719799962e-38,1,1,0,0.291161378718609,1,0,1
6.31403996500053,1.45947440773997,2,"intervention",1.07755719799962e-38,1,1,0,0.291161378718609,1,0,1
6.31403996500053,1.45947440773997,2,"intervention",1.07755719799962e-38,1,1,0,0.291161378718609,1,0,1
5.53177178957912,1.24196405808906,2,"intervention",0.324817037775492,1,1,0,0.360233105658925,1,0,1
5.53177178957912,1.24196405808906,2,"intervention",0.324817037775492,1,1,0,0.360233105658925,1,0,1
5.53177178957912,1.24196405808906,2,"intervention",0.324817037775492,1,0,1,0.360233105658925,1,1,0
5.53177178957912,1.24196405808906,2,"intervention",0.324817037775492,1,0,1,0.360233105658925,1,0,1
5.53177178957912,1.24196405808906,2,"intervention",0.324817037775492,1,1,0,0.360233105658925,1,0,1
5.45672410473752,1.27866903670845,2,"intervention",2.89594812245671e-24,1,0,1,0.2979414840764,1,0,1
5.45672410473752,1.27866903670845,2,"intervention",2.89594812245671e-24,1,1,0,0.2979414840764,1,0,1
5.45672410473752,1.27866903670845,2,"intervention",2.89594812245671e-24,1,1,0,0.2979414840764,1,1,0
5.45672410473752,1.27866903670845,2,"intervention",2.89594812245671e-24,1,1,0,0.2979414840764,1,1,0
5.45672410473752,1.27866903670845,2,"intervention",2.89594812245671e-24,1,0,1,0.2979414840764,1,0,1
5.45672410473752,1.27866903670845,2,"intervention",2.89594812245671e-24,1,1,0,0.2979414840764,1,1,0
5.46710891221422,1.57412482523642,2,"intervention",0.324817037775492,1,1,0,0.214498225737251,1,1,0
5.90378052514859,1.69799139649524,2,"intervention",0,1,1,0,0.642183548720016,1,1,0
5.90378052514859,1.69799139649524,2,"intervention",0,1,1,0,0.642183548720016,1,0,1
5.90378052514859,1.69799139649524,2,"intervention",0,1,0,1,0.642183548720016,1,1,0
5.90378052514859,1.69799139649524,2,"intervention",0,1,1,0,0.642183548720016,1,1,0
5.90378052514859,1.69799139649524,2,"intervention",0,1,1,0,0.642183548720016,1,1,0
5.87601886610282,1.67792192147579,2,"intervention",0,1,0,1,0.613057577578849,1,1,0
5.87601886610282,1.67792192147579,2,"intervention",0,1,1,0,0.613057577578849,1,0,1
6.22069649020089,0.777240377348333,2,"intervention",0,1,1,0,0.00346708795673277,1,0,1
6.22069649020089,0.777240377348333,2,"intervention",0,1,0,1,0.00346708795673277,1,0,1
6.22069649020089,0.777240377348333,2,"intervention",0,1,0,1,0.00346708795673277,1,1,0
6.22356362430019,0.775290956676355,2,"intervention",0,1,0,1,0,1,0,1
6.41720132591642,1.48996482000177,2,"intervention",0.311061286364433,1,0,1,0.253931433009371,1,1,0
6.41720132591642,1.48996482000177,2,"intervention",0.311061286364433,1,1,0,0.253931433009371,1,0,1
6.41720132591642,1.48996482000177,2,"intervention",0.311061286364433,1,1,0,0.253931433009371,1,1,0
6.41557527429268,1.4917102022784,2,"intervention",0.324817037775492,1,0,1,0.256209698602415,1,0,1
6.41557527429268,1.4917102022784,2,"intervention",0.324817037775492,1,0,1,0.256209698602415,1,0,1
